No,Latitude,Longitude,Altitude,Speed,Heartrate,Cadence,Date,Time,z
1,-19.518654,-41.018683,99.0,0.00,133,,2019/11/21,06:29:42
2,-19.518654,-41.018683,99.0,0.00,132,,2019/11/21,06:29:43
3,-19.518644,-41.018689,99.8,1.25,131,,2019/11/21,06:29:44
4,-19.518630,-41.018698,100.4,1.81,130,,2019/11/21,06:29:45
5,-19.518611,-41.018710,99.8,2.47,130,,2019/11/21,06:29:46
6,-19.518567,-41.018736,100.4,2.82,127,40,2019/11/21,06:29:48
7,-19.518545,-41.018756,100.4,3.16,127,40,2019/11/21,06:29:49
8,-19.518523,-41.018780,100.4,3.57,127,40,2019/11/21,06:29:50
9,-19.518497,-41.018807,100.4,4.03,127,40,2019/11/21,06:29:51
10,-19.518467,-41.018833,100.4,4.30,127,44,2019/11/21,06:29:52
11,-19.518436,-41.018859,100.6,4.38,127,50,2019/11/21,06:29:53
12,-19.518407,-41.018886,100.8,4.31,126,62,2019/11/21,06:29:54
13,-19.518380,-41.018914,100.8,4.22,125,63,2019/11/21,06:29:55
14,-19.518355,-41.018945,100.8,4.30,124,65,2019/11/21,06:29:56
15,-19.518331,-41.018980,100.8,4.55,122,63,2019/11/21,06:29:57
16,-19.518305,-41.019014,100.8,4.61,122,67,2019/11/21,06:29:58
17,-19.518277,-41.019048,100.8,4.69,121,67,2019/11/21,06:29:59
18,-19.518250,-41.019084,101.2,4.82,120,68,2019/11/21,06:30:00
19,-19.518222,-41.019119,101.4,4.79,119,70,2019/11/21,06:30:01
20,-19.518193,-41.019153,101.6,4.80,118,70,2019/11/21,06:30:02
21,-19.518165,-41.019186,101.8,4.75,118,70,2019/11/21,06:30:03
22,-19.518136,-41.019218,102.2,4.65,117,73,2019/11/21,06:30:04
23,-19.518109,-41.019247,102.8,4.22,117,79,2019/11/21,06:30:05
24,-19.518087,-41.019274,103.2,3.73,116,79,2019/11/21,06:30:06
25,-19.518068,-41.019302,103.8,3.62,115,79,2019/11/21,06:30:07
26,-19.518054,-41.019332,104.2,3.51,115,79,2019/11/21,06:30:08
27,-19.518051,-41.019363,104.6,3.33,114,77,2019/11/21,06:30:09
28,-19.518058,-41.019394,104.8,3.35,114,74,2019/11/21,06:30:10
29,-19.518077,-41.019420,105.0,3.46,114,74,2019/11/21,06:30:11
30,-19.518106,-41.019436,105.2,3.60,114,75,2019/11/21,06:30:12
31,-19.518140,-41.019441,105.4,3.75,114,76,2019/11/21,06:30:13
32,-19.518175,-41.019437,105.6,3.91,114,79,2019/11/21,06:30:14
33,-19.518210,-41.019432,105.8,3.97,114,79,2019/11/21,06:30:15
34,-19.518245,-41.019429,106.2,3.97,114,79,2019/11/21,06:30:16
35,-19.518282,-41.019430,106.4,4.06,115,79,2019/11/21,06:30:17
36,-19.518348,-41.019447,107.0,3.81,115,76,2019/11/21,06:30:19
37,-19.518379,-41.019462,107.6,3.76,119,75,2019/11/21,06:30:20
38,-19.518410,-41.019479,108.0,3.82,119,74,2019/11/21,06:30:21
39,-19.518440,-41.019497,108.6,3.84,119,74,2019/11/21,06:30:22
40,-19.518468,-41.019516,109.2,3.75,122,74,2019/11/21,06:30:23
41,-19.518495,-41.019538,109.6,3.77,122,73,2019/11/21,06:30:24
42,-19.518519,-41.019562,110.0,3.66,121,74,2019/11/21,06:30:25
43,-19.518541,-41.019587,110.4,3.64,127,73,2019/11/21,06:30:26
44,-19.518561,-41.019613,110.8,3.50,133,72,2019/11/21,06:30:27
45,-19.518583,-41.019638,111.4,3.53,141,70,2019/11/21,06:30:28
46,-19.518602,-41.019664,111.8,3.48,144,70,2019/11/21,06:30:29
47,-19.518618,-41.019690,112.2,3.33,145,69,2019/11/21,06:30:30
48,-19.518634,-41.019713,112.6,2.94,145,67,2019/11/21,06:30:31
49,-19.518653,-41.019730,113.2,2.77,145,70,2019/11/21,06:30:32
50,-19.518672,-41.019748,113.8,2.84,149,69,2019/11/21,06:30:33
51,-19.518690,-41.019767,114.2,2.86,156,69,2019/11/21,06:30:34
52,-19.518708,-41.019786,114.8,2.81,157,68,2019/11/21,06:30:35
53,-19.518726,-41.019806,115.2,2.87,159,69,2019/11/21,06:30:36
54,-19.518745,-41.019825,115.6,2.90,158,69,2019/11/21,06:30:37
55,-19.518764,-41.019844,116.0,2.98,160,67,2019/11/21,06:30:38
56,-19.518784,-41.019866,116.2,3.16,160,68,2019/11/21,06:30:39
57,-19.518804,-41.019887,116.6,3.08,159,69,2019/11/21,06:30:40
58,-19.518823,-41.019907,117.0,3.06,161,70,2019/11/21,06:30:41
59,-19.518844,-41.019927,117.4,3.07,159,70,2019/11/21,06:30:42
60,-19.518863,-41.019948,117.8,3.09,160,71,2019/11/21,06:30:43
61,-19.518882,-41.019970,118.2,3.10,160,72,2019/11/21,06:30:44
62,-19.518900,-41.019992,118.6,3.09,160,72,2019/11/21,06:30:45
