No,Latitude,Longitude,Altitude,Speed,Heartrate,Cadence,Date,Time,z
1,-19.518686,-41.018654,101.8,2.93,117,64,2019/11/22,17:48:05
2,-19.518664,-41.018673,101.8,3.09,119,64,2019/11/22,17:48:06
3,-19.518617,-41.018714,102.0,3.41,115,64,2019/11/22,17:48:08
4,-19.518590,-41.018735,102.4,3.68,121,64,2019/11/22,17:48:09
5,-19.518561,-41.018757,102.4,3.97,124,47,2019/11/22,17:48:10
6,-19.518532,-41.018781,102.4,4.30,125,47,2019/11/22,17:48:11
7,-19.518500,-41.018807,102.4,4.33,126,39,2019/11/22,17:48:12
8,-19.518469,-41.018836,102.4,4.84,128,36,2019/11/22,17:48:13
9,-19.518435,-41.018868,102.4,4.92,129,36,2019/11/22,17:48:14
10,-19.518403,-41.018901,102.4,4.95,131,36,2019/11/22,17:48:15
11,-19.518375,-41.018937,102.4,4.82,131,36,2019/11/22,17:48:16
12,-19.518349,-41.018974,102.4,4.73,132,40,2019/11/22,17:48:17
13,-19.518325,-41.019011,102.4,4.76,128,42,2019/11/22,17:48:18
14,-19.518298,-41.019047,102.6,4.68,128,42,2019/11/22,17:48:19
15,-19.518269,-41.019081,102.8,4.68,131,45,2019/11/22,17:48:20
16,-19.518240,-41.019113,102.8,4.64,131,47,2019/11/22,17:48:21
17,-19.518212,-41.019144,103.0,4.48,133,50,2019/11/22,17:48:22
18,-19.518184,-41.019174,103.0,4.26,136,56,2019/11/22,17:48:23
19,-19.518158,-41.019202,103.2,4.05,142,62,2019/11/22,17:48:24
20,-19.518134,-41.019228,103.4,3.47,147,73,2019/11/22,17:48:25
21,-19.518115,-41.019253,104.4,3.07,152,76,2019/11/22,17:48:26
22,-19.518098,-41.019276,104.8,2.94,156,77,2019/11/22,17:48:27
23,-19.518084,-41.019299,105.2,2.94,161,77,2019/11/22,17:48:28
24,-19.518072,-41.019324,105.6,2.79,166,76,2019/11/22,17:48:29
25,-19.518068,-41.019350,105.8,2.82,166,76,2019/11/22,17:48:30
26,-19.518075,-41.019376,106.0,3.08,167,76,2019/11/22,17:48:31
